国家/地区,来源,原标题,中文标题,发布日期,原文链接
全球,Renewables Now,Ib vogt turns sod on 99-MWp Philippine solar project,,2026-09-15,https://renewablesnow.com/news/ib-vogt-turns-sod-on-99-mwp-philippine-solar-project-1301199/
全球,Renewables Now,"Amata, B.Grimm to co-develop 42.5-MWp Thai floating solar park",,2026-09-15,https://renewablesnow.com/news/amata-b-grimm-to-co-develop-42-5-mwp-thai-floating-solar-park-1301198/
全球,Renewables Now,renewablesnow.com,,2026-09-15,https://renewablesnow.com/news/offshore-wind/
全球,Renewables Now,renewablesnow.com,,2026-09-15,https://renewablesnow.com/news/uk-clears-transmission-assets-plan-for-2-gw-of-offshore-wind-farms-1301201/
全球,Recharge,"40 Under 40 | Tom Walker, Statkraft Interviews 10.09.2026",,2026-09-15,https://www.rechargenews.com/interviews/40-under-40-tom-walker-statkraft/2-1-2039410
全球,Recharge,"40 Under 40 | Bénédicte Bergeaud, Skyborn Renewables People 10.09.2026",,2026-09-15,https://www.rechargenews.com/people/40-under-40-b-n-dicte-bergeaud-skyborn-renewables/2-1-2041166
全球,Recharge,Siemens Energy and GE Vernova hammered in AI rout finance 14.09.2026,,2026-09-15,https://www.rechargenews.com/finance/siemens-energy-and-ge-vernova-hammered-in-ai-rout/2-1-2043433
全球,Recharge,"Power market solving the wrong problem for wind era, argues energy entrepreneur power markets 10.09.2026",,2026-09-15,https://www.rechargenews.com/power-markets/power-market-solving-the-wrong-problem-for-wind-era-argues-energy-entrepreneur/2-1-2041227
全球,Recharge,A moment that changed Vestas and more from a decade in wind interviews 11.09.2026,,2026-09-15,https://www.rechargenews.com/interviews/a-moment-that-changed-vestas-and-more-from-a-decade-in-wind/2-1-2042009
全球,Recharge,Orsted claims victory in $1bn row over offshore wind 'double tax' legal 11.09.2026,,2026-09-15,https://www.rechargenews.com/legal/orsted-claims-victory-in-1bn-row-over-offshore-wind-double-tax/2-1-2042296
全球,Recharge,"Perigus, Synera and Clearway Energy top this week's wind industry moves people 11.09.2026",,2026-09-15,https://www.rechargenews.com/people/perigus-synera-and-clearway-energy-top-this-weeks-wind-industry-moves/2-1-2042475
全球,Recharge,How southwest Europe's offshore wind markets rank for investors,,2026-09-15,https://www.rechargenews.com/in-depth/how-southwest-europes-offshore-wind-markets-rank-for-investors/2-1-2037932
全球,Recharge,What India's energy storage mandate means for wind and solar analysis 10.09.2026,,2026-09-15,https://www.rechargenews.com/analysis/what-indias-energy-storage-mandate-means-for-wind-and-solar/2-1-2040625
全球,Recharge,Vestas claims 'world record' wind turbine installation onshore wind 10.09.2026,,2026-09-15,https://www.rechargenews.com/onshore-wind/vestas-claims-world-record-wind-turbine-installation/2-1-2042011
全球,Recharge,Major Baltic offshore wind project reaches financial close offshore wind 11.09.2026,,2026-09-15,https://www.rechargenews.com/offshore-wind/major-baltic-offshore-wind-project-reaches-financial-close/2-1-2042357
全球,Recharge,Masdar enters €8bn in German offshore wind and battery investment pacts offshore wind 11.09.2026,,2026-09-15,https://www.rechargenews.com/offshore-wind/masdar-strikes-8bn-in-german-offshore-wind-and-battery-investment-pacts/2-1-2042689
全球,Recharge,Ranked: the UK's least profitable offshore wind farms – and why that is,,2026-09-15,https://www.rechargenews.com/analysis/ranked-the-uks-least-profitable-offshore-wind-farms-and-why-that-is/2-1-2042734
全球,Recharge,"'A lot of blah, blah – but where is the pipeline?', offshore wind industry asks",,2026-09-15,https://www.rechargenews.com/offshore-wind/a-lot-of-blah-blah-but-where-is-the-pipeline-offshore-wind-industry-asks/2-1-2041868
全球,Recharge,UK Parliament to probe risk of wind and solar power droughts,,2026-09-15,https://www.rechargenews.com/policy/uk-parliament-to-probe-risk-of-wind-and-solar-power-droughts/2-1-2043147
全球,Recharge,Trump coal defeat: Why capacity-market ruling matters for wind investors,,2026-09-15,https://www.rechargenews.com/analysis/trump-coal-defeat-why-capacity-market-ruling-matters-for-wind-investors/2-1-2042804
全球,Recharge,Why a win for Sweden's left-wing coalition would not unblock wind overnight,,2026-09-15,https://www.rechargenews.com/policy/why-a-win-for-swedens-left-wing-coalition-would-not-unblock-wind-overnight/2-1-2043186
全球,Recharge,Two major UK offshore wind sites win key planning consent,,2026-09-15,https://www.rechargenews.com/offshore-wind/two-major-uk-offshore-wind-sites-win-key-planning-consent/2-1-2043419
中东、南亚、北非,WindInsider,Masdar And Taaleri Energia Inaugurate 154 MW Čibuk 2 Wind Farm In Serbia,,2026-09-15,https://windinsider.com/2026/09/15/masdar-and-taaleri-energia-inaugurate-154-mw-cibuk-2-wind-farm-in-serbia/
哈萨克斯坦,QazaqGreen,Azerbaijan to raise renewables share to 34% by end-2027,,2026-09-15,https://qazaqgreen.com/en/news/sng/3842/
哈萨克斯坦,QazaqGreen,11.09.2026 Former German nuclear plant site to host 254 MW battery storage facility,,2026-09-15,https://qazaqgreen.com/en/news/world/3853/
