国家/地区,来源,标签,原标题,中文标题,发布日期,原文链接
全球,Renewables Now,竞对资讯,ACWA Power starts work on 1.5-GW Uzbekistan wind project,ACWA 电力启动1.5-GW乌兹别克斯坦风力项目,2026-09-21,https://renewablesnow.com/news/acwa-power-starts-work-on-1-5-gw-uzbekistan-wind-project-1301549/
全球,Recharge,竞对资讯,Iberdrola and GE Vernova settle major offshore wind dispute,Iberdrola和GE Vernova解决了重大的岸外风能纠纷,2026-09-21,https://www.rechargenews.com/legal/iberdrola-and-ge-vernova-settle-major-offshore-wind-dispute/2-1-2044644
全球,Recharge,竞对资讯,Inside CIP's battery blueprint and how it differs from wind,在CIP的电池蓝图里 以及它与风的不同之处,2026-09-21,https://www.rechargenews.com/interviews/inside-cips-battery-blueprint-and-how-it-differs-from-wind/2-1-2039629
全球,Recharge,竞对资讯 / 审批政策,Two major UK offshore wind sites win key planning consent,英国两大岸外风景区获得关键规划同意,2026-09-21,https://www.rechargenews.com/offshore-wind/two-major-uk-offshore-wind-sites-win-key-planning-consent/2-1-2043419
全球,Recharge,竞对资讯,"Report: Five ways to unlock £500bn for wind, solar and other UK clean power infrastructure",报告:为风能、太阳能和其他英国清洁电力基础设施融资提供500英镑的五种方式,2026-09-21,https://www.rechargenews.com/finance/report-five-ways-to-unlock-500bn-for-wind-solar-and-other-uk-clean-power-infrastructure/2-1-2043804
全球,Recharge,招标采购,Latest German onshore wind tender sees price fall below €50/MWh,德国最新上岸风能标价跌至50欧元/兆瓦以下,2026-09-21,https://www.rechargenews.com/auctions/latest-german-onshore-wind-tender-sees-price-fall-below-50-mwh/2-1-2045045
全球,Recharge,竞对资讯,US offshore wind project battered by Trump attacks installs final turbine,美国被特朗普袭击的岸外风力项目安装了最终风机,2026-09-21,https://www.rechargenews.com/offshore-wind/us-offshore-wind-project-battered-by-trump-attacks-installs-final-turbine/2-1-2045408
全球,Recharge,宏观政策,Six takeaways from South Africa offshore wind roadmap report – as first potential project delayed,"6起南非岸外风速图报告,",2026-09-21,https://www.rechargenews.com/offshore-wind/six-takeaways-from-south-africa-offshore-wind-roadmap-report-as-first-potential-project-delayed/2-1-2045950
中东、南亚、北非,WindInsider,竞对资讯 / 招标采购,ACWA Power Advances $2.6 Billion 1.5 GW Kungrad Wind Project In Uzbekistan,ACWA 电力预付款2.6亿美元 1.5 GW Kungrad Wind 工程在乌兹别克斯坦,2026-09-21,https://windinsider.com/2026/09/21/acwa-power-advances-2-6-billion-1-5-gw-kungrad-wind-project-in-uzbekistan/
印度,Energetica India – Wind Power,竞对资讯,Renewable energy > Wind Power - News | Energetica India Magazine,可再生能源 > 风能 -- -- 新闻 -- -- 印度能源杂志,2026-09-21,https://www.energetica-india.net/news/renewable-energy/wind-power?page=173
印度,Energetica India – Wind Power,竞对资讯 / 招标采购,Refex Green Power Receives LoA from SJVN for 80 MW Wind Project in Andhra Pradesh,Refex Green Power 接收来自 SJVN 用于安得拉邦80兆瓦风能项目的 LoA,2026-09-21,https://www.energetica-india.net/news/refex-green-power-receives-loa-from-sjvn-for-80-mw-wind-project-in-andhra-pradesh
印度,Energetica India – Wind Power,竞对资讯 / 招标采购,Juniper Green Energy Commissions 35 MW Wind Project in Gujarat,古吉拉特35兆瓦风能项目,2026-09-21,https://www.energetica-india.net/news/juniper-green-energy-commissions-35-mw-wind-project-in-gujarat
印度,Energetica India – Wind Power,竞对资讯,Juniper Green Energy Commissions 101 MW Wind Capacity Across Three States - Asia Pacific | Energetica India Magazine,Juniper绿色能源委员会 101兆瓦风能跨越三个国家——亚太,2026-09-21,https://www.energetica-india.net/news/juniper-green-energy-commissions-101-mw-wind-capacity-across-three-states
印度,Renewable Watch,竞对资讯,RWE and Oracle sign 433 MW wind VPPA in Texas,RWE和甲骨文在德克萨斯州标有433兆瓦风力VPPA,2026-09-21,https://renewablewatch.in/2026/09/21/rwe-and-oracle-sign-433-mw-wind-vppa-in-texas/
全球,Renewables Now,竞对资讯 / 招标采购,RWE wins contracts for 119 MW of wind projects in German tender,RWE在德国招标中赢得了119兆瓦风力项目的合同,2026-09-18,https://renewablesnow.com/news/rwe-wins-contracts-for-119-mw-of-wind-projects-in-german-tender-1301509/
全球,Renewables Now,竞对资讯 / 电网建设,XOCEAN to survey planned cable route for Bellrock floating wind project,XOCEAN调查为Bellrock浮动风力项目规划的有线线路,2026-09-18,https://renewablesnow.com/news/xocean-to-survey-planned-cable-route-for-bellrock-floating-wind-project-1301508/
全球,Renewables Now,电网建设,Topsides of Baltica 2 offshore substations depart Vietnam for Poland,波罗的海顶部 2个近海分站从越南去波兰,2026-09-18,https://renewablesnow.com/news/topsides-of-baltica-2-offshore-substations-depart-vietnam-for-poland-1301485/
全球,Renewables Now,招标采购,Germany picks 2.5 GW of onshore wind in oversubscribed tender,德国选取2.5千兆瓦的岸上风能,2026-09-18,https://renewablesnow.com/news/germany-picks-2-5-gw-of-onshore-wind-in-oversubscribed-tender-1301484/
全球,Renewables Now,竞对资讯,Potentia sells 210-MW Saskatchewan wind farm to Concord Pacific,Potentia将210-MW萨斯喀彻温风电场出售给太平洋协和会,2026-09-18,https://renewablesnow.com/news/potentia-sells-210-mw-saskatchewan-wind-farm-to-concord-pacific-1301481/
全球,Renewables Now,竞对资讯,EnBW inaugurates 960-MW He Dreiht offshore wind farm,EnBW成立 960-MW He Dreiht 近海风电场,2026-09-18,https://renewablesnow.com/news/enbw-inaugurates-960-mw-he-dreiht-offshore-wind-farm-1301473/
全球,Renewables Now,竞对资讯 / 招标采购,Oracle to procure 433 MW of wind energy from RWE,甲骨文公司从RWE采购了433兆瓦风能,2026-09-18,https://renewablesnow.com/news/oracle-to-procure-433-mw-of-wind-energy-from-rwe-1301458/
